Agent,State,Starting Node,Ending Node
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[39,0,8]","[80,0,-20]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[27,0,35]","[-60,0,-20]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,searching,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
2,searching,"[-106,0,-16]","[160,0,-20]"
0,lifting,"[-60,0,-20]","[-160,0,-60]"
1,searching,"[80,0,-20]","[60,0,120]"
