Agent,State,Starting Node,Ending Node
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[56,0,59]","[40,0,60]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,searching,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,searching,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
5,searching,"[-59,0,43]","[-100,0,160]"
6,searching,"[0,0,100]","[140,0,-140]"
7,searching,"[-37,0,91]","[100,0,180]"
8,searching,"[44,0,32]","[0,0,-140]"
9,searching,"[-68,0,44]","[160,0,40]"
0,lifting,"[-105,0,4]","[-20,0,-160]"
1,lifting,"[40,0,-120]","[60,0,80]"
2,searching,"[-52,0,91]","[160,0,-140]"
3,lifting,"[40,0,60]","[-160,0,80]"
4,searching,"[124,0,-147]","[100,0,-20]"
